Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
2499,Higgins,Higgins,Venus,40,8.1,241.3,North America,American,Crater,AA,1994,Marguerite; American journalist (1920-1966).,
2501,Hikuleo Fluctus,Hikuleo Fluctus,Venus,600,52.5,208,Oceania,Tonga,Fluctus,FL,1997,Tonga (Polynesia) underworld goddess.,
6840,[Hikuleo Tesserae],Hikuleo Tesserae,Venus,1400,-42,54,Oceania,Tonga,Tessera,TE,1997,Tonga underworld goddess.,
6841,[Hildr Fossa],Hildr Fossa,Venus,677,45.4,159.4,Europe,Norse,Fossa,FO,1985,Norse mythological warrior.,
2505,Hilkka,Hilkka,Venus,10.3,-69,72,Europe,Finland,Crater,AA,1997,Finnish first name.,
2509,Himiko,Himiko,Venus,36.6,19,124.3,Asia,Japan,Crater,AA,1991,Japanese queen (4th century A.D.).,
2510,Hina Chasma,Hina Chasma,Venus,415,63.7,20,Oceania,Hawaii,Chasma,CM,1991,Hawaiian moon goddess.,
2512,Hinemoa Planitia,Hinemoa Planitia,Venus,3700,5,265,Oceania,New Zealand,Planitia,PL,1997,Māori tale heroine; swam across Rotorua Lake to her friend.,
2519,Hippolyta Linea,Hippolyta Linea,Venus,0,-42,345,Europe,Greek,Linea,LI,1982,Amazon queen.,
2521,Hiriata,Hiriata,Venus,5,15.3,23.5,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
2522,Hiromi,Hiromi,Venus,6,35.2,287.3,Asia,Japan,Crater,AA,1997,Japanese first name.,
2529,Hlineu Corona,Hlineu Corona,Venus,150,-38.7,241,Asia,Burma,Corona,CR,1997,"Chin/Kieng (Burma/Myanmar, Bangladesh) ancestor goddess.",
2535,Hoku-ao Vallis,Hoku ao Vallis,Venus,450,28,166.5,Oceania,Hawaii,Vallis,VA,1997,Hawaiian name for planet Venus.,
2538,Holde Corona,Holde Corona,Venus,200,53.5,155.8,Europe,Germany,Corona,CR,1994,German fertility goddess.,
2542,Holiday,Holiday,Venus,27.7,-46.7,12.8,North America,American,Crater,AA,1991,Billie; American singer (1915-1959).,
2543,Holla Corona,Holla Corona,Venus,180,-13,237.7,Europe,Germany,Corona,CR,2003,"German Earth, nature, and household affairs goddess.",
2555,Horner,Horner,Venus,25.2,23.4,97.7,Europe,England,Crater,AA,1991,"Mary; English naturalist, geologist (19th century).",
2564,Howe,Howe,Venus,38.6,-45.7,174.8,North America,American,Crater,AA,1994,"Julia; American biographer, poet (1819-1910).",
2566,Hroswitha Patera,Hroswitha Patera,Venus,163,35.8,34.8,Europe,Germany,Patera,PE,1985,German writer (c. A.D. 935-975).,
2567,Hsueh T'ao,Hsueh T ao,Venus,21,-52.6,13.8,Asia,China,Crater,AA,1994,"Chinese poet, artist (c. A.D.760).",
2569,Hua Mulan,Hua Mulan,Venus,24,86.8,337.7,Asia,China,Crater,AA,1991,Chinese warrior (c. A.D. 590).,
2571,Huang Daopo,Huang Daopo,Venus,29.1,-54.2,165.3,Asia,China,Crater,AA,1991,Chinese engineer.,
2572,Huarei,Huarei,Venus,8.5,15,32.3,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
2577,Hulda Corona,Hulda Corona,Venus,230,12,308.3,Europe,Germany,Corona,CR,1997,German goddess of fruitfulness and marriage.,
2578,Hull,Hull,Venus,47.3,59.4,263.6,North America,American,Crater,AA,1994,Peggy; American war correspondent (1889-1967).,
2579,Humai Tessera,Humai Tessera,Venus,350,-53,250,Asia,Iran,Tessera,TE,1997,Iranian happiness bird.,
2617,H'uraru Corona,H uraru Corona,Venus,150,9,68,North America,Pawnee,Corona,CR,1994,Pawnee earth mother.,
2589,Hurston,Hurston,Venus,52.4,-77.6,94.7,North America,American,Crater,AA,1994,"Zora; American writer, anthropologist (1891-1960).",
2590,Husbishag Tesserae,Husbishag Tesserae,Venus,1100,-28,101,Asia,Semitic,Tessera,TE,1997,"Semitic underworld goddess, kept hour of death records.",
14215,Hutash Corona,Hutash Corona,Venus,91,-34.3,275.7,North America,Chumash,Corona,CR,25-Sep-06,"Chumash (S. California) Earth and nature goddess, creator of the first people.",
2597,Hwangcini,Hwangcini,Venus,30.2,6.3,141.8,Asia,Korea,Crater,AA,1991,Korean poet (16th century A.D.).,
2608,Hyndla Regio,Hyndla Regio,Venus,2300,22.5,294.5,Europe,Norse,Regio,RE,1991,Norse wood giantess.,
2628,Iang-Mdiye Corona,Iang Mdiye Corona,Venus,300,-47,86,Asia,Vietnam,Corona,CR,1997,Ede (Vietnam) goddess of rice.,
2631,Iaso Tholus,Iaso Tholus,Venus,30,5.2,255.3,Europe,Greek,Tholus,TH,2003,"Greek goddess of health, medicine, and recovery.",
2643,Icheko,Icheko,Venus,5.9,6.6,97.9,Asia,Siberia,Crater,AA,1997,Evenk/Tungu first name.,
2644,Ichikawa,Ichikawa,Venus,31.4,-61.6,156.3,Asia,Japan,Crater,AA,1994,Fusaye; Japanese feminist (1893-1981).,
2651,Idem-Kuva Corona,Idem Kuva Corona,Venus,230,25,358,Europe,Finland,Corona,CR,1994,Finno-Ugraic harvest spirit.,
2653,Idunn Mons,Idunn Mons,Venus,250,-46.5,214.5,Europe,Norse,Mons,MO,1994,Norse goddess.,
14216,Ikas Coronae,Ikas Coronae,Venus,225,-40.7,288.6,North America,Algonquin,Corona,CR,25-Sep-06,Algonquin Earth and mother goddess. ,
2659,Ikhwezi Vallis,Ikhwezi Vallis,Venus,1700,16,147.8,Africa,Zulu,Vallis,VA,1997,Zulu name for planet Venus.,
2661,Ilaheva Fluctus,Ilaheva Fluctus,Venus,900,-42.5,84,Oceania,Tonga,Fluctus,FL,2000,Tonga (Polynesia) worm goddess.,
2662,Ilbis Fossae,Ilbis Fossae,Venus,512,71.9,254.6,Asia,Yakutian,Fossa,FO,1985,Yakutian (Siberia) goddess of bloodshed.,
2663,Ilga,Ilga,Venus,10.8,-12.4,307.3,Europe,Latvia,Crater,AA,1994,Latvian first name.,
2665,Ilithyia Mons,Ilithyia Mons,Venus,90,-13.5,315.5,Europe,Greek,Mons,MO,1994,Greek goddess of childbirth.,
2669,Ilmatar Corona,Ilmatar Corona,Venus,110,34.3,25,Europe,Finland,Corona,CR,2003,"Finnish sky goddess, creator of the world.",
2672,Ilyana Corona,Ilyana Corona,Venus,300,-69.5,65,Europe,Moldova,Corona,CR,1997,Moldavian main female deity.,
2674,Imagmi,Imagmi,Venus,7.6,-48.4,100.7,Asia,Siberia,Crater,AA,1997,Eskimo (Chukotka) first name.,
2675,Imapinua Planitia,Imapinua Planitia,Venus,2100,-60,142,North America,Eskimo,Planitia,PL,1997,E. Greenland Eskimo sea mistress.,
2676,Imdr Regio,Imdr Regio,Venus,1611,-43,212,Europe,Norse,Regio,RE,1982,Norse giantess.,
2681,Inacho Corona,Inacho Corona,Venus,125,-20.5,212.2,Oceania,Micronesia,Corona,CR,2003,Micronesian Earth and nature goddess.,
2683,Inanna Corona,Inanna Corona,Venus,350,-37,35.9,Asia,Semitic,Corona,CR,1994,Semitic fertility goddess.,
2684,Inari Corona,Inari Corona,Venus,300,-18,120.3,Asia,Japan,Corona,CR,1994,Japanese rice goddess.,
2686,Indira,Indira,Venus,16.6,64.1,289.8,Asia,India,Crater,AA,1985,Hindu first name.,
2687,Indrani Corona,Indrani Corona,Venus,200,-37.5,70.5,Asia,India,Corona,CR,1994,Hindu fertility goddess.,
2689,Ines,Ines,Venus,11.2,-67.1,241.9,Europe,Spain,Crater,AA,1997,Spanish first name.,
2690,Inga,Inga,Venus,10,38.1,226.6,Europe,Denmark,Crater,AA,1997,Danish first name.,
2693,Ingrid,Ingrid,Venus,11.5,-12.4,308.9,Europe,Scandinavian,Crater,AA,1994,Scandanavian first name.,
2694,Inira,Inira,Venus,16.5,-43.1,239.4,Europe,Russia,Crater,AA,1994,Eskimo first name.,
2695,Inkeri,Inkeri,Venus,10.1,-28.3,223.9,Europe,Finland,Crater,AA,1997,Finnish first name.,
2697,Innini Mons,Innini Mons,Venus,339,-34.6,328.5,Asia,Babylon,Mons,MO,1982,Babylonian earth mother worshipped at Kish.,
2706,Iondra,Iondra,Venus,7.9,10.5,286.5,Asia,Siberia,Crater,AA,1997,Selkup (Samoyed) first name.,
2711,Iraida,Iraida,Venus,6.5,27.8,108.1,Europe,Greek,Crater,AA,1997,Greek first name.,
2714,Irene,Irene,Venus,13.6,49.8,134,Europe,Greek,Crater,AA,1994,First name from Greek.,
2716,Irina,Irina,Venus,15.2,35,91.2,Europe,Russia,Crater,AA,1985,Russian first name.,
2717,Irinuca,Irinuca,Venus,8,51.4,121.9,Europe,Romania (Rumania),Crater,AA,1997,Romanian first name.,
2718,Iris Dorsa,Iris Dorsa,Venus,2050,52.7,221.3,Europe,Greek,Dorsum,DO,1985,Greek goddess of the rainbow.,
2720,Irma,Irma,Venus,9.5,-50.9,122,Europe,Finland,Crater,AA,1997,Finnish first name.,
2721,Irnini Mons,Irnini Mons,Venus,525,14.6,16,Asia,Assyro-Babylonian,Mons,MO,1997,Assyro-Babylonian goddess of cedar-tree mountains.,
2723,Isabella,Isabella,Venus,175,-29.8,204.2,Europe,Spain,Crater,AA,1994,Of Castile; Spanish queen (1451-1504).,
2725,Isako,Isako,Venus,13.5,-9,278,Asia,Japan,Crater,AA,1994,Japanese first name.,
2728,Iseghey Mons,Iseghey Mons,Venus,500,9,171,Asia,Yakutian,Mons,MO,1997,Yakutian/Saha goddess of cows.,
2732,Ishkus Regio,Ishkus Regio,Venus,1000,-61,245,North America,American,Regio,RE,1997,Makah (NW Coast) forest giantess.,
2733,Ishtar Terra,Ishtar Terra,Venus,5610,70.4,27.5,Asia,Babylon,Terra,TA,1979,Babylonian goddess of love.,
2743,Isolde,Isolde,Venus,11.9,-74.5,211.9,Europe,England,Crater,AA,1997,English first name.,
2744,Isong Corona,Isong Corona,Venus,540,12,49.2,Africa,Niger,Corona,CR,1994,Ibibio (Nigeria) fertility goddess.,
2747,Istadoy,Istadoy,Venus,5.4,-51.8,132.6,Asia,Tajik,Crater,AA,1997,Tajik first name.,
15864,Istustaya Tesserae,Istustaya Tesserae,Venus,505,-8.76,42.23,Asia,Hittite,Tessera,TE,6-Nov-19,"Hattian/Hittite goddess of destiny, who spins the threads of fate.",
2752,Itoki Fluctus,Itoki Fluctus,Venus,900,-6,229,South and Central America,Nicaragua,Fluctus,FL,2003,"Nicaraguan goddess of insects, stars, and planets.",
2753,Ituana Corona,Ituana Corona,Venus,220,19.5,153.5,South and Central America,Brazil,Corona,CR,1997,"Amazon River goddess, ""Mother Scorpion"", afterworld ruler.",
2756,Itzpapalotl Tessera,Itzpapalotl Tessera,Venus,380,75.7,317.6,North America,Aztec,Tessera,TE,1985,Aztec goddess of fate.,
2762,Ivka,Ivka,Venus,14.9,68.2,303.8,Europe,Yugoslavia,Crater,AA,1985,Serbocroatian first name.,
2763,Ivne,Ivne,Venus,9,-27,132.8,Asia,Siberia,Crater,AA,1997,Koryak (Kamchatka) first name.,
2764,Iweridd Corona,Iweridd Corona,Venus,500,-21,310,Europe,England,Corona,CR,1994,Brythonic (English Celtic) earth goddess.,
2765,Ix Chel Chasma,Ix Chel Chasma,Venus,503,-10,73.4,North America,Aztec,Chasma,CM,1982,Aztec wife of the Sun god; probably moon goddess.,
2766,Ixcuina Corona,Ixcuina Corona,Venus,150,-47.5,207.5,North America,Aztec,Corona,CR,2000,Aztec earth and fertility goddess.,
2767,Ixtab Mons,Ixtab Mons,Venus,80,15.7,242.2,South and Central America,Mayan,Mons,MO,2003,Mayan goddess of death.,
2769,Iyatik Corona,Iyatik Corona,Venus,200,-16.5,347.5,North America,Pueblo,Corona,CR,1997,Keresan Pueblo (New Mexico) corn mother.,
2770,Iyele Dorsa,Iyele Dorsa,Venus,595,50,278.7,Europe,Moldova,Dorsum,DO,1985,Moldavian witch who directed the winds.,
2772,Izakay,Izakay,Venus,10.2,-12.3,210.8,Europe,Mari,Crater,AA,1997,Mari first name.,
2777,Izudyr,Izudyr,Venus,6.6,-53.9,135.2,Europe,Mari,Crater,AA,1997,Mari (Volga Finn) first name.,
2778,Izumi Patera,Izumi Patera,Venus,74,50,193.6,Asia,Japan,Patera,PE,1985,Sikibu; Japanese writer (974-1036).,
2780,Jaantje,Jaantje,Venus,7.8,46.5,123,Europe,The Netherlands (Dutch),Crater,AA,1997,Dutch first name.,
2783,Jacqueline,Jacqueline,Venus,16.5,-70.1,123.6,Europe,France,Crater,AA,1994,First name from French.,
2784,Jadwiga,Jadwiga,Venus,12.7,68.4,91,Europe,Poland,Crater,AA,1985,Polish first name.,
2785,Jael Mons,Jael Mons,Venus,36,51.2,120.8,Asia,Hebrew,Mons,MO,1991,Hebrew goddess of dawn.,
2788,Jalgurik,Jalgurik,Venus,7.5,-42.3,125.1,Asia,Siberia,Crater,AA,1997,Evenk/Tungu first name.,
2791,Jamila,Jamila,Venus,7.9,45.8,134.8,Asia,Afghanistan,Crater,AA,1997,Afghan first name.,
2794,Jana Chasma,Jana Chasma,Venus,650,-12.2,117.9,Europe,Romania (Rumania),Chasma,CM,2003,Roman moon goddess.,
2795,Jane,Jane,Venus,10.2,-60.5,304.8,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
2796,Janice,Janice,Venus,10,87.3,261.9,Europe,England,Crater,AA,1997,English first name.,
2797,Janina,Janina,Venus,9.3,-2,135.7,Europe,Poland,Crater,AA,1997,Polish first name.,
2803,Janyl,Janyl,Venus,5.6,-28,138.8,Asia,Kyrgyzstan,Crater,AA,1997,Kyrgyz first name.,
2806,Jarina Corona,Jarina Corona,Venus,250,13,165,South and Central America,Brazil,Corona,CR,2003,"Brazilian Earth, tree, and happiness goddess.",
2809,Jasmin,Jasmin,Venus,15.1,15.6,61.6,Asia,Arabian,Crater,AA,2000,Arabic first name.,
2811,Jaszai Patera,Jaszai Patera,Venus,70,32,305,Europe,Hungary,Patera,PE,1997,Mary; Hungarian actress (1850-1926).,
2812,Javine Corona,Javine Corona,Venus,450,-5.5,251.2,Europe,Lithuania,Corona,CR,1994,Lithuanian harvest goddess.,
2813,Jeanne,Jeanne,Venus,19.4,40.1,331.5,Europe,France,Crater,AA,1985,French first name.,
2820,Jennifer,Jennifer,Venus,9.6,-4.6,99.8,Europe,Greek,Crater,AA,1994,First name from Greek.,
2823,Jerusha,Jerusha,Venus,17.2,-22,342.7,Asia,Hebrew,Crater,AA,1994,Hebrew first name.,
2825,Jex-Blake,Jex Blake,Venus,31.6,65.4,169.3,Europe,Great Britain,Crater,AA,1991,Sophia; British pioneer woman physician (1840-1912).,
2827,Jhirad,Jhirad,Venus,50.2,-16.8,105.6,Asia,India,Crater,AA,1994,Jerusha; Indian physician.,
2829,Jitka,Jitka,Venus,13,-61.9,70.9,Europe,Slavic,Crater,AA,1997,Slovakian first name.,
2831,Jocelyn,Jocelyn,Venus,14,-33.2,276.4,Europe,Germany,Crater,AA,1994,German first name.,
2832,Jodi,Jodi,Venus,10.2,-35.7,68.7,Europe,England,Crater,AA,1997,English first name.,
2834,Johanna,Johanna,Venus,15.1,19.5,247.3,Asia,Hebrew,Crater,AA,1994,Hebrew first name.,
2836,Johnson,Johnson,Venus,24.5,51.8,254.6,Oceania,Australia,Crater,AA,1994,Amy; Australian aviator (1903-1941).,
2838,Jokwa Linea,Jokwa Linea,Venus,2200,-17,210,Asia,Japan,Linea,LI,2003,"Japanese ""Royal Lady of the West"" who waged war with demons and giants, then set the world in order.",
2840,Joliot-Curie,Joliot Curie,Venus,91.1,-1.6,62.4,Europe,France,Crater,AA,1991,"Irene; French physicist, Nobel laureate (1897-1956).",
2844,Jord Corona,Jord Corona,Venus,130,-58.5,349.5,Europe,Norse,Corona,CR,1994,Norse earth goddess.,
6853,[Josefina],Josefina,Venus,26,44.9,32.3,Europe,Portugal,Crater,AA,1994,Portuguese first name.,
2845,Joshee,Joshee,Venus,37,5.5,288.7,Asia,India,Crater,AA,1994,Anandibai; Indian pioneer physician (1865-1887).,
2847,Jotuni Patera,Jotuni Patera,Venus,100,-6.5,214,Europe,Finland,Patera,PE,1997,Maria; Finnish writer (1880-1943).,
2852,Juanita,Juanita,Venus,19.3,-62.8,90,Europe,Spain,Crater,AA,1994,Spanish first name.,
2854,Judith,Judith,Venus,16.6,-29.1,104.5,Asia,Hebrew,Crater,AA,1994,Hebrew first name.,
2855,Juksakka Corona,Juksakka Corona,Venus,320,-19.5,44.5,Europe,Lapp,Corona,CR,1997,Lapp goddess of birth.,
2857,Julie,Julie,Venus,13.5,51,242.6,Europe,Czechoslovakia,Crater,AA,1985,"Czech, German first name.",
2861,Jumaisat,Jumaisat,Venus,7.5,-15.1,135.6,Europe,Caucasus,Crater,AA,1997,Kumyk (Daghestan) first name.,
2867,Junkgowa Corona,Junkgowa Corona,Venus,280,37,257,Oceania,Australia,Corona,CR,1994,Yulengor (Australia) fertility goddess.,
2868,Juno Chasma,Juno Chasma,Venus,915,-30.5,111.1,Europe,Roman,Chasma,CM,1982,Roman sky goddess; sister and consort of Jupiter.,
6854,[Juno Dorsum],Juno Dorsum,Venus,1652,-31,95.6,Europe,Roman,Dorsum,DO,1982,Roman sky goddess; sister and consort of Jupiter.,
2869,Jurate Colles,Jurate Colles,Venus,418,56.8,153.5,Europe,Lithuania,Collis,CO,1985,Lithuanian sea goddess.,
2870,Justitia Tholus,Justitia Tholus,Venus,60,-28.7,296.5,Europe,Roman,Tholus,TH,1997,Roman goddess of justice.,
2871,Jutrzenka Vallis,Jutrzenka Vallis,Venus,970,27,155.8,Europe,Poland,Vallis,VA,1997,Polish name for planet Venus.,
2872,Jutta,Jutta,Venus,7,0,142.6,Europe,Finland,Crater,AA,1997,Finnish first name.,
2873,Juturna Fluctus,Juturna Fluctus,Venus,900,-76,350,Europe,Roman,Fluctus,FL,1997,"Roman nymph of the brook in Lavinia, wife of Janus, mother of Fons.",
15863,Jyestha Tesserae,Jyestha Tesserae,Venus,1252,65.05,343.41,Asia,India,Tessera,TE,6-Nov-19,Indian goddess of inauspicious things; sister of Lakshmi.,
2878,Kaapaau Fluctus,Kaapaau Fluctus,Venus,350,-66.5,181,Oceania,Polynesia,Fluctus,FL,2000,Polynesian goddess of sharks.,
2882,Kadlu Dorsa,Kadlu Dorsa,Venus,500,-69.5,188,North America,Eskimo,Dorsum,DO,1997,Eskimo thunder deity.,
2883,Kafutchi,Kafutchi,Venus,7.1,26.7,16.4,Africa,Zaire,Crater,AA,1997,Bantu first name.,
2886,Kahlo,Kahlo,Venus,35.6,-59.9,178.9,North America,Mexico,Crater,AA,1994,Frida; Mexican artist (1910-1954).,
2887,Kaikilani,Kaikilani,Venus,19.9,-32.8,163.2,Oceania,Hawaii,Crater,AA,1994,First female ruler of Hawaii (c. 1555).,
2888,Kaisa,Kaisa,Venus,12,13.5,293.3,Europe,Finland,Crater,AA,1997,Finnish first name.,
2891,Kaiwan Fluctus,Kaiwan Fluctus,Venus,1200,-45.5,358,Africa,Ethiopia,Fluctus,FL,1991,Ethiopian earth mother.,
2894,Kala,Kala,Venus,17.4,1.5,314.4,Asia,Siberia,Crater,AA,1994,Koryak (Kamchatka) first name.,
2895,Kalaipahoa Linea,Kalaipahoa Linea,Venus,2400,-60.5,336.5,Oceania,Hawaii,Linea,LI,1991,Hawaiian war goddess.,
2896,Kali Mons,Kali Mons,Venus,325,9.4,29.2,Asia,India,Mons,MO,1997,"Hindu goddess, mother of death.",
2899,Kallistos Vallis,Kallistos Vallis,Venus,900,-51.1,21.5,Europe,Greek,Vallis,VA,1994,Ancient Greek name for planet Venus.,
2900,Kalm Dorsa,Kalm Dorsa,Venus,300,18,309,Asia,Siberia,Dorsum,DO,1997,Mansi (Ob River Ugra) winged messenger from gods to humans.,
2901,Kalombo,Kalombo,Venus,9.6,-30.5,34,Africa,Zaire,Crater,AA,1997,Bantu first name.,
2902,Kaltash Corona,Kaltash Corona,Venus,450,0.5,75,Asia,Siberia,Corona,CR,1997,Mansi (Ob River Ugra) mother goddess.,
2903,Kamadhenu Corona,Kamadhenu Corona,Venus,400,21,136.5,Asia,India,Corona,CR,1994,Hindu goddess of plenty.,
2904,Kamari Dorsa,Kamari Dorsa,Venus,589,59.2,55.8,Asia,Georgia,Dorsum,DO,1985,"Georgian sky maiden, daughter of weather god.",
2910,Kamui-Huci Corona,Kamui Huci Corona,Venus,300,-63.5,322.5,Asia,Japan,Corona,CR,1991,Ainu (Japan) earth goddess.,
2917,Kanik,Kanik,Venus,16.5,-32.5,249.9,Europe,Russia,Crater,AA,1994,Sakhalin first name.,
2921,Kanykey Planitia,Kanykey Planitia,Venus,2100,-10,350,Asia,Kyrgyzstan,Planitia,PL,1997,"Kyrgyz ""Manas"" epic tale heroine, wife of the knight Manas.",
2923,Kapenopfu Corona,Kapenopfu Corona,Venus,200,-21.7,271,Asia,Burma,Corona,CR,2000,Angami-Naga (Burma/Myanmar) creator goddess.,
2925,Kara Linea,Kara Linea,Venus,0,-44,306,Europe,Iceland,Linea,LI,1982,Icelandic Valkryie.,
2927,Karen,Karen,Venus,10.5,-12.4,17.7,Europe,Greek,Crater,AA,1997,Greek first name.,
2930,Karo,Karo,Venus,7,21.9,37.2,Oceania,New Zealand,Crater,AA,1997,Māori first name.,
2935,Karra-māhte Fossae,Karra mahte Fossae,Venus,1800,28,342,Europe,Latvia,Fossa,FO,1997,Latvian warrior goddess.,
2940,Kartini,Kartini,Venus,23.4,57.8,333,Asia,Indonesia,Crater,AA,1991,Raden Adjeng; Javanese educator (1879-1904).,
2945,Kasogonaga Fluctus,Kasogonaga Fluctus,Venus,850,-18,268,South and Central America,Argentina,Fluctus,FL,2000,Chaco tribes/Guarani (Argentina) female rain spirit.,
2948,Kastiatsi Dorsa,Kastiatsi Dorsa,Venus,1200,-53,245,North America,American,Dorsum,DO,1997,Acoma (SW USA) name of the rainbow.,
2949,Kastusha,Kastusha,Venus,13,-28.6,59.9,Europe,Mordvinian,Crater,AA,1997,"Mordovian (Volga River Finn, Russia) first name.",
2956,Katieleo Corona,Katieleo Corona,Venus,210,-12.5,327.5,Africa,Burkina Faso (Upper Volta),Corona,CR,1997,Senufo (Burkina Faso) creator goddess.,
2957,Katl-Imi Mons,Katl Imi Mons,Venus,120,-69,126,Asia,Siberia,Mons,MO,1997,Khanty (Ob River Ugra) sun goddess.,
2960,Katrya,Katrya,Venus,9.2,-29.5,108.7,Europe,Ukraine,Crater,AA,1997,Ukranian first name.,
2962,Katya,Katya,Venus,10.5,57.8,285.7,Europe,Russia,Crater,AA,1997,Russian first name.,
2963,Kauffman,Kauffman,Venus,25.5,49.4,27.1,Europe,Germany,Crater,AA,1985,Angelica; German painter (1741-1807).,
2966,Kavtora,Kavtora,Venus,9.8,59,23.3,Asia,Afghanistan,Crater,AA,1997,Afghan first name.,
2968,Kawelu Planitia,Kawelu Planitia,Venus,3910,32.8,246.5,Oceania,Hawaii,Planitia,PL,1985,"Hawaiian mythological heroine, died and brought back to life.",
2970,Kayanu-Hime Corona,Kayanu Hime Corona,Venus,150,33.5,57,Asia,Japan,Corona,CR,1994,Shinto grain goddess.,
2971,Kaygus Chasmata,Kaygus Chasmata,Venus,503,49.6,52.1,Asia,Siberia,Chasma,CM,1985,Ketian (Siberia) ruler of forest animals.,
2981,Kelea,Kelea,Venus,24.5,8.9,25.6,Oceania,Hawaii,Crater,AA,1994,Chieftess of Maui (c. 1450).,
2982,Kelila,Kelila,Venus,5,52.6,191.8,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
2983,Keller Patera,Keller Patera,Venus,69,45,274,North America,American,Patera,PE,1991,Helen; blind and deaf American writer (1880-1968).,
2984,Kelly,Kelly,Venus,11.2,-4.8,359.2,Europe,Celtic,Crater,AA,1994,Gaelic first name.,
2985,Kemble,Kemble,Venus,23.6,47.7,14.9,Europe,Great Britain,Crater,AA,1985,Fanny; English actress (1809-1893).,
2989,Kenny,Kenny,Venus,52.7,-44.4,271.1,Oceania,Australia,Crater,AA,1994,"Elizabeth; Australian nurse, therapist (1886-1952).",
2994,Ketzia,Ketzia,Venus,14.6,3.9,300.5,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
2997,Khabuchi Corona,Khabuchi Corona,Venus,285,-11,173,Europe,Caucasus,Corona,CR,2000,Avarian/Andalalan (Daghestan) childbirth deity.,
2998,Khadako,Khadako,Venus,7.4,54.2,139.3,Asia,Siberia,Crater,AA,1997,Nenets (Samoyed) first name.,
2999,Khadne Dorsa,Khadne Dorsa,Venus,220,-14,334.5,Asia,Siberia,Dorsum,DO,1997,Nenets (Samoyed) snowstorm maiden.,
3001,Khafiza,Khafiza,Venus,7,6,299.2,Asia,Arabian,Crater,AA,1997,Arabic first name.,
3002,Khalanasy Vallis,Khalanasy Vallis,Venus,320,-51,168.5,Asia,Azerbaijan,Vallis,VA,1997,Azeri river mermaid.,
3006,Khatun,Khatun,Venus,44.1,40.3,87.2,Asia,Turkey,Crater,AA,1985,Mihri; Turkish poet (1456-1514).,
3007,Khelifa,Khelifa,Venus,10.8,-1.5,129.9,Asia,Arabian,Crater,AA,1994,Arabic first name.,
3013,Khosedem Fossae,Khosedem Fossae,Venus,1800,-13,303,Asia,Siberia,Fossa,FO,1997,Ketian (Yenisey R.) main evil goddess.,
3014,Khotal-Ekva Tholi,Khotal Ekva Tholi,Venus,50,-9.1,177.8,Asia,Siberia,Tholus,TH,1997,Mansi (Ob River Ugra) sun goddess.,
3015,Khotun Corona,Khotun Corona,Venus,200,-46.5,81.5,Asia,Yakutian,Corona,CR,1994,Yakut goddess of plenty.,
3023,Kicheda Chasma,Kicheda Chasma,Venus,1500,-2.5,213,Asia,Siberia,Chasma,CM,2003,Nganasan (Taymyr Peninsula Samoyed) lunar goddess.,
3019,Ki Corona,Ki Corona,Venus,300,43.2,227.8,Asia,Sumerian,Corona,CR,1997,Sumerian earth goddess.,
3030,Kimitonga,Kimitonga,Venus,5,-25.1,48.3,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
3032,Kimtinh Vallis,Kimtinh Vallis,Venus,550,-46.5,67,Asia,Vietnam,Vallis,VA,2000,Vietnamese word for planet Venus.,
